Client Name (Address)	Guesses	Score
('127.0.0.1', 2039)	2	8
('127.0.0.1', 2375)	7	7
('127.0.0.1', 2388)	10	10
('127.0.0.1', 49602)	8	8
('127.0.0.1', 50130)	3	3
('127.0.0.1', 50177)	4	4
('127.0.0.1', 50178)	6	6
('127.0.0.1', 50192)	6	6
('127.0.0.1', 1239)	10	10
('127.0.0.1', 60686)	6	6
('127.0.0.1', 29233)	10	10
('127.0.0.1', 29234)	7	7
